dt,kw,lastupdated
2021-07-22 00:00:00,0,2021-07-22 20:28:56.301332
2021-07-22 02:50:00,0,2021-07-22 20:28:56.307496
2021-07-22 02:55:00,0,2021-07-22 20:28:56.308336
2021-07-22 03:00:00,0,2021-07-22 20:28:56.309478
2021-07-22 03:05:00,0,2021-07-22 20:28:56.310335
2021-07-22 03:10:00,0,2021-07-22 20:28:56.311334
2021-07-22 03:15:00,0,2021-07-22 20:28:56.312331
2021-07-22 00:20:00,0,2021-07-22 20:28:56.313334
2021-07-22 03:20:00,0,2021-07-22 20:28:56.313783
2021-07-22 03:25:00,0,2021-07-22 20:28:56.314333
2021-07-22 03:30:00,0,2021-07-22 20:28:56.315335
2021-07-22 03:35:00,0,2021-07-22 20:28:56.316334
2021-07-22 03:40:00,0,2021-07-22 20:28:56.317589
2021-07-22 03:45:00,0,2021-07-22 20:28:56.318333
2021-07-22 03:50:00,0,2021-07-22 20:28:56.318595
2021-07-22 03:55:00,0,2021-07-22 20:28:56.319336
2021-07-22 04:00:00,0,2021-07-22 20:28:56.322329
2021-07-22 04:05:00,0,2021-07-22 20:28:56.324059
2021-07-22 00:25:00,0,2021-07-22 20:28:56.325335
2021-07-22 04:10:00,0,2021-07-22 20:28:56.326337
2021-07-22 04:15:00,0,2021-07-22 20:28:56.327331
2021-07-22 04:20:00,0,2021-07-22 20:28:56.328333
2021-07-22 04:25:00,0,2021-07-22 20:28:56.329333
2021-07-22 04:30:00,0,2021-07-22 20:28:56.330332
2021-07-22 04:35:00,0,2021-07-22 20:28:56.331330
2021-07-22 04:40:00,0,2021-07-22 20:28:56.332333
2021-07-22 04:45:00,0,2021-07-22 20:28:56.333335
2021-07-22 04:50:00,0,2021-07-22 20:28:56.334335
2021-07-22 04:55:00,0,2021-07-22 20:28:56.334782
2021-07-22 00:30:00,0,2021-07-22 20:28:56.335402
2021-07-22 05:00:00,0,2021-07-22 20:28:56.336330
2021-07-22 05:05:00,0,2021-07-22 20:28:56.339729
2021-07-22 05:10:00,0,2021-07-22 20:28:56.341721
2021-07-22 05:15:00,0,2021-07-22 20:28:56.342721
2021-07-22 05:20:00,0,2021-07-22 20:28:56.343729
2021-07-22 05:25:00,0,2021-07-22 20:28:56.344720
2021-07-22 05:30:00,0,2021-07-22 20:28:56.345724
2021-07-22 05:35:00,0,2021-07-22 20:28:56.346944
2021-07-22 05:40:00,0,2021-07-22 20:28:56.348111
2021-07-22 05:45:00,0,2021-07-22 20:28:56.348720
2021-07-22 00:35:00,0,2021-07-22 20:28:56.349719
2021-07-22 05:50:00,0,2021-07-22 20:28:56.350718
2021-07-22 05:55:00,0,2021-07-22 20:28:56.352180
2021-07-22 06:00:00,0,2021-07-22 20:28:56.352723
2021-07-22 06:05:00,0,2021-07-22 20:28:56.354850
2021-07-22 06:10:00,0,2021-07-22 20:28:56.355967
2021-07-22 06:15:00,0,2021-07-22 20:28:56.356722
2021-07-22 06:20:00,0,2021-07-22 20:28:56.358460
2021-07-22 06:25:00,0,2021-07-22 20:28:56.358719
2021-07-22 06:30:00,0,2021-07-22 20:28:56.359899
2021-07-22 06:35:00,0,2021-07-22 20:28:56.360791
2021-07-22 00:40:00,0,2021-07-22 20:28:56.361719
2021-07-22 06:40:00,0,2021-07-22 20:28:56.362855
2021-07-22 06:45:00,0,2021-07-22 20:28:56.363723
2021-07-22 06:50:00,0,2021-07-22 20:28:56.364723
2021-07-22 06:55:00,0,2021-07-22 20:28:56.365721
2021-07-22 07:00:00,0,2021-07-22 20:28:56.366720
2021-07-22 07:05:00,0,2021-07-22 20:28:56.367721
2021-07-22 07:10:00,0,2021-07-22 20:28:56.374720
2021-07-22 07:15:00,0,2021-07-22 20:28:56.377723
2021-07-22 07:20:00,0,2021-07-22 20:28:56.382727
2021-07-22 07:25:00,0,2021-07-22 20:28:56.383722
2021-07-22 00:45:00,0,2021-07-22 20:28:56.386900
2021-07-22 07:30:00,0,2021-07-22 20:28:56.392719
2021-07-22 07:35:00,3.9966666666666666,2021-07-22 20:28:56.395723
2021-07-22 07:40:00,2.4233333333333333,2021-07-22 20:28:56.397720
